Rank,Day,Avg_Engagement_Score
1,Sunday,2807542.0
2,Saturday,1244923.0
3,Tuesday,1113177.0
4,Monday,1083805.0
5,Wednesday,962507.0
6,Thursday,943113.0
7,Friday,752776.0
