Rank,Hour_UTC,Avg_Engagement_Score,Label
1,11,7622400.0,Hour 11
2,19,2330421.0,Hour 19
3,20,1413893.0,Hour 20
4,0,1322584.0,Hour 0
5,17,1244881.0,Hour 17
6,3,956965.0,Hour 3
7,16,951938.0,Hour 16
8,1,921625.0,Hour 1
9,22,850763.0,Hour 22
10,18,838859.0,Hour 18
11,21,774792.0,Hour 21
12,23,358944.0,Hour 23
13,14,123640.0,Hour 14
14,12,57256.0,Hour 12
